code,name,img_url
7891000035832,Cereal Infantil Mucilon Multicereais,
7896394803975,Água Sanitária 2L Teiú,
7892840808051,Gatorade Sabor Uva 500ml,
7893000979932,Margarina Deline 250g com Sal,
7897318507016,Manteiga Davaca 250g com Sal,
